SiteName,Enabled,RowType,Url,UserFieldSelector,ContinueButtonSelector,PassFieldSelector,LoginButtonSelector,PostLoginCheckSelector,RequiresMFA,IframeSelector,LogoutMenuSelector,LogoutSelector,LogoutPageUrl,PageName,PageUrl,ExpectedHeader,HeaderSelector,ExpectedSubHeader,SubHeaderSelector,FooterCaptureSelector,CaptureFooterScreenshot
SauceDemo,Yes,Login,https://www.saucedemo.com/,#user-name,,#password,#login-button,.title,,,#react-burger-menu-btn,#logout_sidebar_link,,,,,,,,,
SauceDemo,,Page,,,,,,,,,,,,Products,https://www.saucedemo.com/inventory.html,Products,.title,,,,
SauceDemo,,Page,,,,,,,,,,,,Cart,https://www.saucedemo.com/cart.html,Your Cart,.title,,,,
SauceDemo,,Page,,,,,,,,,,,,Checkout,https://www.saucedemo.com/checkout-step-one.html,Checkout: Your Information,.title,,,,
PracticeTestAutomation,Yes,Login,https://practicetestautomation.com/practice-test-login/,#username,,#password,#submit,h1,,,,"//a[contains(text(),'Log out')]",,,,,,,,,
PracticeTestAutomation,,Page,,,,,,,,,,,,LoggedInSuccessfully,https://practicetestautomation.com/logged-in-successfully/,Logged In Successfully,h1,,,,
ExpandTesting,Yes,Login,https://practice.expandtesting.com/login,input[name='username'],,input[name='password'],button[type='submit'],#flash,,,,a[href='/logout'],https://practice.expandtesting.com/secure,,,,,,,,
ExpandTesting,,Page,,,,,,,,,,,,Checkboxes,https://practice.expandtesting.com/checkboxes,Checkboxes,h1,,,,
TheInternet,Yes,Login,https://the-internet.herokuapp.com/login,#username,,#password,button[type='submit'],#content h2,,,,a[href='/logout'],https://the-internet.herokuapp.com/secure,,,,,,,,
TheInternet,,Page,,,,,,,,,,,,SecureArea,https://the-internet.herokuapp.com/secure,Secure Area,#content h2,Welcome to the Secure Area,h4.subheader,,
TheInternet,,Page,,,,,,,,,,,,Checkboxes,https://the-internet.herokuapp.com/checkboxes,Checkboxes,h3,,,,
TheInternet,,Page,,,,,,,,,,,,Dropdown,https://the-internet.herokuapp.com/dropdown,Dropdown List,h3,,,,
OrangeHRM,Yes,Login,https://opensource-demo.orangehrmlive.com/web/index.php/auth/login,input[name='username'],,input[name='password'],button[type='submit'],//h6[text()='Dashboard'],,,.oxd-userdropdown-tab,//a[text()='Logout'],,,,,,,,,
OrangeHRM,,Page,,,,,,,,,,,,Dashboard,https://opensource-demo.orangehrmlive.com/web/index.php/dashboard/index,Dashboard,//h6[text()='Dashboard'],,,,
ParaBank,Yes,Login,https://parabank.parasoft.com/parabank/index.htm,input[name='username'],,input[name='password'],input[value='Log In'],h1.title,,,,a[href='logout.htm'],,,,,,,,#footerPanel,
ParaBank,,Page,,,,,,,,,,,,AccountsOverview,https://parabank.parasoft.com/parabank/overview.htm,Accounts Overview,h1.title,,,#footerPanel,
ParaBank,,Page,,,,,,,,,,,,TransferFunds,https://parabank.parasoft.com/parabank/transfer.htm,Transfer Funds,h1.title,,,#footerPanel,
ParaBank,,Page,,,,,,,,,,,,BillPay,https://parabank.parasoft.com/parabank/billpay.htm,Bill Payment Service,h1.title,,,#footerPanel,Yes
ParaBank,,Page,,,,,,,,,,,,FindTransactions,https://parabank.parasoft.com/parabank/findtrans.htm,Find Transactions,h1.title,,,#footerPanel,
IframeLoginTest,Yes,Login,file:///C:/Code/website-e2e-tester/fixtures/e2e-selector-test-fixture.html,#username,,#password,#loginBtn,#welcome,,#loginFrame,,#logoutBtn,,,,,,,,,
ShadowDomLoginTest,Yes,Login,file:///C:/Code/website-e2e-tester/fixtures/e2e-selector-test-fixture.html,custom-login-widget >>> #username,,custom-login-widget >>> #password,custom-login-widget >>> #loginBtn,custom-login-widget >>> #shadowWelcome,,,,custom-login-widget >>> #shadowLogoutBtn,,,,,,,,,
TwoStepLoginTest,Yes,Login,file:///C:/Code/website-e2e-tester/fixtures/e2e-selector-test-fixture.html,#tsUsername,#tsContinueBtn,#tsPassword,#tsLoginBtn,#tsWelcome,,,,#tsLogoutBtn,,,,,,,,,
